accuracy,misclassification_rate,precision,recall,auc,model,dataset,k,setting
0.8257331490864425,0.17426685091355754,0.6805671392827356,0.5204081632653061,0.870892186500485,LogisticRegression,k=2,2,Mixed_QI
0.826654383540611,0.17334561645938895,0.683069224353628,0.5223214285714286,0.871192169992365,LogisticRegression,k=5,5,Mixed_QI
0.8274220789190849,0.17257792108091508,0.685,0.5242346938775511,0.8714142557933182,LogisticRegression,k=10,10,Mixed_QI
0.8261937663135268,0.1738062336864732,0.6807628524046434,0.5235969387755102,0.8710992473329069,LogisticRegression,k=20,20,Mixed_QI
0.8255796100107478,0.17442038998925224,0.6791044776119403,0.5223214285714286,0.8710976996966632,LogisticRegression,k=50,50,Mixed_QI
0.8255796100107478,0.17442038998925224,0.6791044776119403,0.5223214285714286,0.8710835775159408,LogisticRegression,k=100,100,Mixed_QI
0.8019345923537541,0.19806540764624592,0.597887323943662,0.5414540816326531,0.8331578485792699,MLP,k=2,2,Mixed_QI
0.8051589129433441,0.19484108705665593,0.6049122807017544,0.5497448979591837,0.8380465735333567,MLP,k=5,5,Mixed_QI
0.8000921234454169,0.19990787655458309,0.590599455040872,0.5529336734693877,0.8337295712015849,MLP,k=10,10,Mixed_QI
0.8000921234454169,0.19990787655458309,0.5935302390998594,0.5382653061224489,0.8337685845318916,MLP,k=20,20,Mixed_QI
0.8011668969752802,0.1988331030247198,0.5906976744186047,0.5669642857142857,0.8370160412496647,MLP,k=50,50,Mixed_QI
0.8040841394134808,0.19591586058651922,0.5983827493261455,0.5663265306122449,0.8387159262087038,MLP,k=100,100,Mixed_QI
0.814985413787809,0.18501458621219102,0.6421299921691465,0.5229591836734694,0.8534044773116527,RandomForest,k=2,2,Mixed_QI
0.8148318747121143,0.18516812528788573,0.6427444794952681,0.5197704081632653,0.8525248395617093,RandomForest,k=5,5,Mixed_QI
0.8105327805926609,0.18946721940733913,0.631083202511774,0.5127551020408163,0.848442110666309,RandomForest,k=10,10,Mixed_QI
0.8076155381544603,0.1923844618455397,0.6245059288537549,0.5038265306122449,0.8392601138028517,RandomForest,k=20,20,Mixed_QI
0.804544756640565,0.19545524335943498,0.6142525174283501,0.5057397959183674,0.8338752424630114,RandomForest,k=50,50,Mixed_QI
0.8080761553815446,0.19192384461845535,0.625,0.5070153061224489,0.8347754508780257,RandomForest,k=100,100,Mixed_QI
0.8245048364808844,0.17549516351911565,0.6802374893977947,0.5114795918367347,0.8500126390293224,SVM,k=2,2,Mixed_QI
0.8248119146322739,0.17518808536772612,0.6835769561478934,0.5070153061224489,0.8485884912610139,SVM,k=5,5,Mixed_QI
0.8255796100107478,0.17442038998925224,0.6858864027538726,0.5082908163265306,0.8495015321598811,SVM,k=10,10,Mixed_QI
0.8255796100107478,0.17442038998925224,0.6858864027538726,0.5082908163265306,0.8511529245166216,SVM,k=20,20,Mixed_QI
0.8255796100107478,0.17442038998925224,0.6862068965517242,0.5076530612244898,0.8537650765564062,SVM,k=50,50,Mixed_QI
0.8275756179947796,0.17242438200522037,0.6926406926406926,0.5102040816326531,0.8512969191721178,SVM,k=100,100,Mixed_QI
